oprname |           oprleft           |         oprcode         
--------+-----------------------------+-------------------------
=       | bigint                      | int84eq
=       | bigint                      | int82eq
=       | bigint                      | int8eq
=       | smallint                    | int24eq
=       | smallint                    | int28eq
=       | smallint                    | int2eq
=       | integer                     | int42eq
=       | integer                     | int4eq
=       | integer                     | int48eq
=       | text                        | texteq
=       | text                        | texteqname
=       | circle                      | circle_eq
=       | time without time zone      | time_eq
=       | timestamp without time zone | timestamp_eq_timestamptz
=       | timestamp without time zone | timestamp_eq_date
=       | timestamp without time zone | timestamp_eq
=       | timestamp with time zone    | timestamptz_eq_timestamp
=       | timestamp with time zone    | timestamptz_eq
=       | timestamp with time zone    | timestamptz_eq_date
=       | interval                    | interval_eq
=       | time with time zone         | timetz_eq
