      genre        |        track        |                      artist                     
-------------------+---------------------+-------------------------------------------------
Alternative        | Hunger Strike       | Temple of the Dog
Alternative & Punk | Smoked Pork         | Body Count
Blues              | Layla               | Eric Clapton
Bossa Nova         | Samba Da Bênção     | Toquinho & Vinícius
Classical          | Intoitus: Adora…    | Alberto Turco & Nova Schola Gregoriana
Comedy             | The Convict         | The Office
Drama              | Don't Look Back     | Heroes
Easy Listening     | My Way              | Frank Sinatra
Electronica/Dance  | Just Another St…    | Jamiroquai
Heavy Metal        | Wrathchild          | Iron Maiden
Hip Hop/Rap        | ZeroVinteUm         | Planet Hemp
Jazz               | Heart of the Ni…    | Spyro Gyra
Latin              | Sozinho             | Caetano Veloso
Metal              | Enter Sandman       | Metallica
Opera              | Die Zauberflöte…    | Sir Georg Solti, Sumi Jo & Wiener Philharmoniker
Pop                | Dig-Dig, Lambe-…    | Various Artists
R&B/Soul           | Please Please P…    | James Brown
Reggae             | Onde Você Mora?     | Cidade Negra
Rock               | Fast As a Shark     | Accept
Rock And Roll      | Money               | BackBeat
Science Fiction    | Battlestar Gala…    | Battlestar Galactica
Sci Fi & Fantasy   | Crossroads, Pt.…    | Battlestar Galactica
Soundtrack         | Koyaanisqatsi       | Philip Glass Ensemble
TV Shows           | Occupation / Pr…    | Battlestar Galactica
World              | Din Din Wo (Lit…    | Habib Koité and Bamada
