      genre        |        track        |                      artist                     
-------------------+---------------------+-------------------------------------------------
Alternative        | Hunger Strike       | Temple of the Dog
Alternative        | All Night Thing     | Temple of the Dog
Alternative        | Four Walled Wor…    | Temple of the Dog
Alternative & Punk | A Sua               | Raimundos
Alternative & Punk | Jizzlobber          | Faith No More
Alternative & Punk | The Winner Lose…    | Body Count
Blues              | Let It Grow         | Eric Clapton
Blues              | Rollin' And Tum…    | Eric Clapton
Blues              | Signe               | Eric Clapton
Bossa Nova         | Formosa             | Toquinho & Vinícius
Bossa Nova         | Pot-Pourri N.º …    | Toquinho & Vinícius
Bossa Nova         | Samba Da Bênção     | Toquinho & Vinícius
Classical          | Scheherazade, O…    | Chicago Symphony Orchestra & Fritz Reiner
Classical          | Toccata and Fug…    | Ton Koopman
Classical          | Wellington's Vi…    | Antal Doráti & London Symphony Orchestra
Comedy             | Branch Closing      | The Office
Comedy             | Producer's Cut:…    | The Office
Comedy             | Traveling Sales…    | The Office
Drama              | Company Man         | Heroes
Drama              | Enter 77            | Lost
Drama              | Live Together, …    | Lost
Easy Listening     | Come Fly With M…    | Frank Sinatra
Easy Listening     | Fly Me To The M…    | Frank Sinatra
Easy Listening     | That's Life         | Frank Sinatra
Electronica/Dance  | Journey To Arnh…    | Jamiroquai
Electronica/Dance  | Light Years         | Jamiroquai
Electronica/Dance  | The Kids            | Jamiroquai
Heavy Metal        | Killers             | Iron Maiden
Heavy Metal        | Wrathchild          | Iron Maiden
Heavy Metal        | Intro- Churchil…    | Iron Maiden
Hip Hop/Rap        | Danny Boy, Dann…    | House Of Pain
Hip Hop/Rap        | Guess Who's Bac…    | House Of Pain
Hip Hop/Rap        | Salutations         | House Of Pain
Jazz               | Believe             | Spyro Gyra
Jazz               | Journey Into Su…    | Incognito
Jazz               | Magnetic Ocean      | Incognito
Latin              | A Luz De Tieta      | Caetano Veloso
Latin              | Grito De Alerta     | Gonzaguinha
Latin              | Sina                | Djavan
Metal              | Enter Sandman       | Metallica
Metal              | Looks That Kill     | Mötley Crüe
Metal              | My Friend Of Mi…    | Metallica
Opera              | Die Zauberflöte…    | Sir Georg Solti, Sumi Jo & Wiener Philharmoniker
Pop                | Garotas do Bras…    | Various Artists
Pop                | Help Yourself       | Amy Winehouse
Pop                | Instant Karma       | U2
R&B/Soul           | I'm Real            | James Brown
R&B/Soul           | Say It Loud, I'…    | James Brown
R&B/Soul           | Think               | James Brown
Reggae             | Doutor              | Cidade Negra
Reggae             | Here I Am (Come…    | UB40
Reggae             | Pensamento          | Cidade Negra
Rock               | Come As You Are     | Nirvana
Rock               | Fast As a Shark     | Accept
Rock               | Jeremy              | Pearl Jam
Rock And Roll      | Bad Boy             | BackBeat
Rock And Roll      | Carol               | BackBeat
Rock And Roll      | Please Mr. Post…    | BackBeat
Sci Fi & Fantasy   | Greetings from …    | Battlestar Galactica (Classic)
Sci Fi & Fantasy   | Lost Planet of …    | Battlestar Galactica (Classic)
Sci Fi & Fantasy   | Lost Planet of …    | Battlestar Galactica (Classic)
Science Fiction    | A Measure of Sa…    | Battlestar Galactica
Science Fiction    | The Eye of Jupi…    | Battlestar Galactica
Science Fiction    | Unfinished Busi…    | Battlestar Galactica
Soundtrack         | Koyaanisqatsi       | Philip Glass Ensemble
Soundtrack         | Always Forever …    | Passengers
Soundtrack         | United Colours      | Passengers
TV Shows           | Casino Night - …    | The Office
TV Shows           | Exodus (Part 1)     | Lost
TV Shows           | The Coup            | The Office
World              | Din Din Wo (Lit…    | Habib Koité and Bamada
World              | I Ka Barra (You…    | Habib Koité and Bamada
World              | Aos Leões           | Mônica Marianno
